date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:15:03	1455/1455	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2015:36:16%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FUser-Experience-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=e04c7f71d1ad2045201ff3d159369076	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/user-experience-bcg-banner41b4.png	(from https://www.classcentral.com/)
15:15:04	12848/12848	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2016:54:16%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FUser-Experience-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=46fd1ede227864f45362f340213f9fcf	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/user-experience-bcg-bannercf58.png	(from https://www.classcentral.com/)
15:15:04	1167/1167	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2016:15:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FCrystal-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=3a78076c996fc6cdb77f9db464c64562	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/crystal-bcg-bannere953.png	(from https://www.classcentral.com/)
15:15:04	8105/8105	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2014:22:20%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FCrystal-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=75c447680f84d56a18d7a661e8b6c3ab	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/crystal-bcg-banner3d66.png	(from https://www.classcentral.com/)
15:15:05	1096/1096	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2017:15:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FBookkeeping-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=5d738206e1bce6ee644ad653104e8db2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/bookkeeping-bcg-banner71ae.png	(from https://www.classcentral.com/)
15:15:05	169222/169222	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2000:36:21%20GMT	https://www.classcentral.com/report/best-crystal-programming-courses/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-30.html	(from https://www.classcentral.com/)
15:15:05	10622/10622	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2016:54:23%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FBookkeeping-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=1871ff2bf209d5a6a9c8d7bbf4b4d637	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/bookkeeping-bcg-banner0d13.png	(from https://www.classcentral.com/)
15:15:05	1222/1222	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2016:54:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FCSS-Layout-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=4049a5da911ea5da8b4e47ee1618bd9f	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/css-layout-bcg-banner2282.png	(from https://www.classcentral.com/)
15:15:06	191673/191673	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2000:36:23%20GMT	https://www.classcentral.com/report/best-bookkeeping-courses/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-31.html	(from https://www.classcentral.com/)
15:15:06	5547/5547	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2016:54:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FCSS-Layout-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=8a6d81c9e97df3fd08d287bd36e8638f	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/css-layout-bcg-banner877d.png	(from https://www.classcentral.com/)
15:15:06	172779/172779	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2000:36:16%20GMT	https://www.classcentral.com/report/best-css-layout-courses/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-32.html	(from https://www.classcentral.com/)
15:15:06	2083/2083	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2009:58:43%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=5822fefc87e87cb1ea48d34e29a6a7ec	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/collections-udemy-top-coursesa8d4.png	(from https://www.classcentral.com/)
15:15:06	178558/178558	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2020:11:21%20GMT	https://www.classcentral.com/report/udemy-top-courses/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-33.html	(from https://www.classcentral.com/)
15:15:07	36931/36931	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2008:54:30%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&ixlib=php-3.3.1&w=450&s=243e8b030c78e5cd68b2e3ddd8e1bc7f	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/collections-udemy-top-coursesb42d.png	(from https://www.classcentral.com/)
15:15:07	2715/2715	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2009:15:53%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=0aae02bb5b4f467db8166ec4f4776040	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/collection-india-ugc-approved-online-degrees7238.png	(from https://www.classcentral.com/)
15:15:07	102733/102733	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2016:34:42%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&ixlib=php-3.3.1&w=450&s=0165b8c5462a88d74b09d1ec21533264	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/collection-india-ugc-approved-online-degrees058b.png	(from https://www.classcentral.com/)
15:15:07	2137/2137	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2011:54:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=d4e61966210190218f3d938e05312286	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/collection-earn-a-masters-degree-social3f9b.png	(from https://www.classcentral.com/)
15:15:07	26372/26372	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2008:54:31%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&ixlib=php-3.3.1&w=450&s=b6c23348d8c869ee66cab69691933e49	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/collection-earn-a-masters-degree-sociald381.png	(from https://www.classcentral.com/)
15:15:08	337760/337760	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2020:11:21%20GMT	https://www.classcentral.com/report/india-online-degrees/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-34.html	(from https://www.classcentral.com/)
15:15:08	1912/1912	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2008:03:12%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=4d748a7cdb0f7782a1ead2cee65d37d4	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/collection-microcredentials-socialc08f.png	(from https://www.classcentral.com/)
15:15:08	257796/257796	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2020:11:21%20GMT	https://www.classcentral.com/report/mooc-based-masters-degree/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-35.html	(from https://www.classcentral.com/)
15:15:08	31119/31119	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Mar%202023%2018:22:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&ixlib=php-3.3.1&w=450&s=ac00a29f643507e6d6ae41dd49791dce	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/collection-microcredentials-social5dfd.png	(from https://www.classcentral.com/)
15:15:08	4424/4424	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2002:58:51%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=b8900324ced3277ae164a446990e3e9c	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/collection-ivy-league-moocs-social9f0a.jpg	(from https://www.classcentral.com/)
15:15:08	563377/563377	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2020:05:06%20GMT	https://www.classcentral.com/report/list-of-mooc-based-microcredentials/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-36.html	(from https://www.classcentral.com/)
15:15:08	22290/22290	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Mar%202023%2019:38:21%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&ixlib=php-3.3.1&w=450&s=9fd82b0b3f0af3174ed36f9701d84ba2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/collection-ivy-league-moocs-sociale573.jpg	(from https://www.classcentral.com/)
15:15:09	2158/2158	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2009:19:31%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=f33c3f92427d0d78a9fa871e5366626e	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/collection-most-popular-all-time-social611f.png	(from https://www.classcentral.com/)
15:15:09	24655/24655	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2013:24:42%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&ixlib=php-3.3.1&w=450&s=1f90fe42cee7ab47ab240f59cfb697e1	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/collection-most-popular-all-time-social1b82.png	(from https://www.classcentral.com/)
15:15:11	736266/736266	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2018:17:27%20GMT	https://www.classcentral.com/provider/udacity	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/udacity.html	(from https://www.classcentral.com/)
15:15:12	766915/766915	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2018:17:28%20GMT	https://www.classcentral.com/university/gatech	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/gatech.html	(from https://www.classcentral.com/)
15:15:14	742408/742408	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2018:17:29%20GMT	https://www.classcentral.com/institution/linuxfoundation	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/linuxfoundation.html	(from https://www.classcentral.com/)
15:15:14	737668/737668	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2018:17:30%20GMT	https://www.classcentral.com/institution/salesforce	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/salesforce.html	(from https://www.classcentral.com/)
15:15:16	180807/180807	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2020:04:53%20GMT	https://www.classcentral.com/report/coursera-top-courses/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-38.html	(from https://www.classcentral.com/)
15:15:16	158542/158542	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2020:11:23%20GMT	https://www.classcentral.com/report/edx-top-courses/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-39.html	(from https://www.classcentral.com/)
15:15:16	169242/169242	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2020:09:21%20GMT	https://www.classcentral.com/report/most-popular-courses-2023/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-37.html	(from https://www.classcentral.com/)
15:15:17	556692/556692	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2018:17:31%20GMT	https://www.classcentral.com/about	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/about.html	(from https://www.classcentral.com/)
15:15:17	192531/192531	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2000:41:26%20GMT	https://www.classcentral.com/report/2022-year-in-review/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-40.html	(from https://www.classcentral.com/)
15:15:17	164839/164839	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2020:11:23%20GMT	https://www.classcentral.com/report/class-central-ddos-attack/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-41.html	(from https://www.classcentral.com/)
15:15:18	260602/260602	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2011:08:28%20GMT	https://www.classcentral.com/report/cs50-free-certificate/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-42.html	(from https://www.classcentral.com/)
15:15:18	541665/541665	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2018:17:34%20GMT	https://www.classcentral.com/about/privacy-policy	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/privacy-policy.html	(from https://www.classcentral.com/)
15:15:21	292189/292189	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2020:11:23%20GMT	https://www.classcentral.com/report/open-university-insiders-perspective/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-43.html	(from https://www.classcentral.com/)
15:15:21	310218/310218	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2020:10:01%20GMT	https://www.classcentral.com/report/linkedin-learning-free-learning-paths/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-45.html	(from https://www.classcentral.com/)
15:15:22	549173/549173	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2018:17:35%20GMT	https://www.classcentral.com/about/careers	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/careers.html	(from https://www.classcentral.com/)
15:15:22	470/470	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Mar%202023%2018:17:39%20GMT	https://www.classcentral.com/collection/ivy-league-moocs/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-46.html	(from https://www.classcentral.com/)
15:15:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Mar%202023%2018:17:35%20GMT	https://www.classcentral.com/report/google-free-certificates/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-44.html	(from https://www.classcentral.com/)
15:15:22	275353/275353	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2021:04:51%20GMT	https://www.classcentral.com/report/writing-free-online-courses/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-47.html	(from https://www.classcentral.com/)
15:15:24	534861/534861	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2018:17:40%20GMT	https://www.classcentral.com/help	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/help.html	(from https://www.classcentral.com/)
15:15:24	4717/4717	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2018:17:41%20GMT	https://www.classcentral.com/cdn-cgi/l/email-protection	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/email-protection.html	(from https://www.classcentral.com/)
15:15:24	532225/532225	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2018:17:41%20GMT	https://www.classcentral.com/contact	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/contact.html	(from https://www.classcentral.com/)
15:15:25	497424/497424	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Mar%202023%2018:17:41%20GMT	https://www.classcentral.com/update-item/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-48.html	(from https://www.classcentral.com/)
15:15:26	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%226407c11e-4d7%22	https://www.classcentral.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/email-decode.min.js	(from https://www.classcentral.com/)
15:15:27	497510/497510	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Mar%202023%2018:17:42%20GMT	https://www.classcentral.com/delete-item/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-49.html	(from https://www.classcentral.com/)
15:15:27	497485/497485	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Mar%202023%2018:17:43%20GMT	https://www.classcentral.com/maestro/course-reviews/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-51.html	(from https://www.classcentral.com/)
15:15:28	8784/8784	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2014%20Mar%202023%2002:58:54%20GMT	https://www.classcentral.com/webpack/analytics.2edefc668ab4db842c41.js	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/analytics.2edefc668ab4db842c41.js	(from https://www.classcentral.com/)
15:15:28	497426/497426	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Mar%202023%2018:17:43%20GMT	https://www.classcentral.com/move-item/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-50.html	(from https://www.classcentral.com/)
15:15:33	497470/497470	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Mar%202023%2018:17:44%20GMT	https://www.classcentral.com/coordinator/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-52.html	(from https://www.classcentral.com/)
15:15:33	14891/14891	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2013%20Mar%202023%2023:53:58%20GMT	http://static.getclicky.com/js	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/static.getclicky.com/images/js	(from https://www.classcentral.com/)
